"","lat0","lon0","lat1","lon1","ct","lat","lon","area","density"
"206",29,-120,33,-115,258102,31,-117.5,211646.247086941,12195
"207",29,-115,33,-110,133494,31,-112.5,211646.247086941,6307.4
"208",29,-110,33,-105,116131,31,-107.5,211646.247086941,5487
"209",29,-105,33,-100,42851,31,-102.5,211646.247086941,2024.7
"210",29,-100,33,-95,272410,31,-97.5,211646.247086941,12871
"211",29,-95,33,-90,71450,31,-92.5,211646.247086941,3375.9
"212",29,-90,33,-85,79778,31,-87.5,211646.247086941,3769.4
"213",29,-85,33,-80,80307,31,-82.5,211646.247086941,3794.4
"214",29,-80,33,-75,2006,31,-77.5,211646.247086941,94.8
"215",29,-75,33,-70,22,31,-72.5,211646.247086941,1
"216",29,-70,33,-65,88,31,-67.5,211646.247086941,4.2
"217",29,-65,33,-60,846,31,-62.5,211646.247086941,40
"218",29,-60,33,-55,20,31,-57.5,211646.247086941,0.9
"219",29,-55,33,-50,13,31,-52.5,211646.247086941,0.6
"220",29,-50,33,-45,22,31,-47.5,211646.247086941,1
"221",29,-45,33,-40,6,31,-42.5,211646.247086941,0.3
"222",29,-40,33,-35,12,31,-37.5,211646.247086941,0.6
"223",29,-35,33,-30,35,31,-32.5,211646.247086941,1.7
"224",29,-30,33,-25,14,31,-27.5,211646.247086941,0.7
"225",29,-25,33,-20,5,31,-22.5,211646.247086941,0.2
"226",33,-180,37,-175,34,35,-177.5,202259.764021973,1.7
"227",33,-175,37,-170,1,35,-172.5,202259.764021973,0
"228",33,-170,37,-165,6,35,-167.5,202259.764021973,0.3
"229",33,-165,37,-160,0,35,-162.5,202259.764021973,0
"230",33,-160,37,-155,3,35,-157.5,202259.764021973,0.1
"231",33,-155,37,-150,6,35,-152.5,202259.764021973,0.3
"232",33,-150,37,-145,3,35,-147.5,202259.764021973,0.1
"233",33,-145,37,-140,4,35,-142.5,202259.764021973,0.2
"234",33,-140,37,-135,3,35,-137.5,202259.764021973,0.1
"235",33,-135,37,-130,3,35,-132.5,202259.764021973,0.1
"236",33,-130,37,-125,310,35,-127.5,202259.764021973,15.3
"237",33,-125,37,-120,99337,35,-122.5,202259.764021973,4911.4
"238",33,-120,37,-115,720486,35,-117.5,202259.764021973,35621.8
"239",33,-115,37,-110,212343,35,-112.5,202259.764021973,10498.5
"240",33,-110,37,-105,84990,35,-107.5,202259.764021973,4202
"241",33,-105,37,-100,31006,35,-102.5,202259.764021973,1533
"242",33,-100,37,-95,54093,35,-97.5,202259.764021973,2674.4
"243",33,-95,37,-90,56571,35,-92.5,202259.764021973,2796.9
"244",33,-90,37,-85,81943,35,-87.5,202259.764021973,4051.4
"245",33,-85,37,-80,108493,35,-82.5,202259.764021973,5364
"246",33,-80,37,-75,69241,35,-77.5,202259.764021973,3423.4
"247",33,-75,37,-70,553,35,-72.5,202259.764021973,27.3
"248",33,-70,37,-65,122,35,-67.5,202259.764021973,6
"249",33,-65,37,-60,19,35,-62.5,202259.764021973,0.9
"250",33,-60,37,-55,71,35,-57.5,202259.764021973,3.5
"251",33,-55,37,-50,15,35,-52.5,202259.764021973,0.7
"252",33,-50,37,-45,266,35,-47.5,202259.764021973,13.2
"253",33,-45,37,-40,8,35,-42.5,202259.764021973,0.4
"254",33,-40,37,-35,297,35,-37.5,202259.764021973,14.7
"255",33,-35,37,-30,35,35,-32.5,202259.764021973,1.7
"256",33,-30,37,-25,95975,35,-27.5,202259.764021973,4745.1
"257",33,-25,37,-20,8,35,-22.5,202259.764021973,0.4
"258",37,-180,41,-175,1,39,-177.5,191887.891717771,0.1
"259",37,-175,41,-170,3,39,-172.5,191887.891717771,0.2
"260",37,-170,41,-165,0,39,-167.5,191887.891717771,0
"261",37,-165,41,-160,0,39,-162.5,191887.891717771,0
"262",37,-160,41,-155,8,39,-157.5,191887.891717771,0.4
"263",37,-155,41,-150,0,39,-152.5,191887.891717771,0
"264",37,-150,41,-145,2,39,-147.5,191887.891717771,0.1
"265",37,-145,41,-140,1,39,-142.5,191887.891717771,0.1
"266",37,-140,41,-135,2,39,-137.5,191887.891717771,0.1
"267",37,-135,41,-130,16,39,-132.5,191887.891717771,0.8
"268",37,-130,41,-125,18,39,-127.5,191887.891717771,0.9
"269",37,-125,41,-120,501968,39,-122.5,191887.891717771,26159.4
"270",37,-120,41,-115,108501,39,-117.5,191887.891717771,5654.4
"271",37,-115,41,-110,78223,39,-112.5,191887.891717771,4076.5
"272",37,-110,41,-105,181042,39,-107.5,191887.891717771,9434.8
"273",37,-105,41,-100,63991,39,-102.5,191887.891717771,3334.8
"274",37,-100,41,-95,139571,39,-97.5,191887.891717771,7273.6
"275",37,-95,41,-90,136726,39,-92.5,191887.891717771,7125.3
"276",37,-90,41,-85,62212,39,-87.5,191887.891717771,3242.1
"277",37,-85,41,-80,60891,39,-82.5,191887.891717771,3173.3
"278",37,-80,41,-75,247078,39,-77.5,191887.891717771,12876.2
"279",37,-75,41,-70,184630,39,-72.5,191887.891717771,9621.8
"280",37,-70,41,-65,36,39,-67.5,191887.891717771,1.9
"281",37,-65,41,-60,52,39,-62.5,191887.891717771,2.7
"282",37,-60,41,-55,16,39,-57.5,191887.891717771,0.8
"283",37,-55,41,-50,12,39,-52.5,191887.891717771,0.6
"284",37,-50,41,-45,46,39,-47.5,191887.891717771,2.4
"285",37,-45,41,-40,16,39,-42.5,191887.891717771,0.8
"286",37,-40,41,-35,48,39,-37.5,191887.891717771,2.5
"287",37,-35,41,-30,137454,39,-32.5,191887.891717771,7163.2
"288",37,-30,41,-25,633782,39,-27.5,191887.891717771,33028.8
"289",37,-25,41,-20,26,39,-22.5,191887.891717771,1.4
"290",41,-180,45,-175,0,43,-177.5,180581.160893622,0
"291",41,-175,45,-170,2,43,-172.5,180581.160893622,0.1
"292",41,-170,45,-165,1,43,-167.5,180581.160893622,0.1
"293",41,-165,45,-160,0,43,-162.5,180581.160893622,0
"294",41,-160,45,-155,1,43,-157.5,180581.160893622,0.1
"295",41,-155,45,-150,9,43,-152.5,180581.160893622,0.5
"296",41,-150,45,-145,5,43,-147.5,180581.160893622,0.3
"297",41,-145,45,-140,3,43,-142.5,180581.160893622,0.2
"298",41,-140,45,-135,0,43,-137.5,180581.160893622,0
"299",41,-135,45,-130,5,43,-132.5,180581.160893622,0.3
"300",41,-130,45,-125,107,43,-127.5,180581.160893622,5.9
"301",41,-125,45,-120,194833,43,-122.5,180581.160893622,10789.2
"302",41,-120,45,-115,65730,43,-117.5,180581.160893622,3639.9
"303",41,-115,45,-110,57197,43,-112.5,180581.160893622,3167.4
"304",41,-110,45,-105,29099,43,-107.5,180581.160893622,1611.4
"305",41,-105,45,-100,35335,43,-102.5,180581.160893622,1956.7
"306",41,-100,45,-95,23078,43,-97.5,180581.160893622,1278
"307",41,-95,45,-90,68328,43,-92.5,180581.160893622,3783.8
"308",41,-90,45,-85,206937,43,-87.5,180581.160893622,11459.5
"309",41,-85,45,-80,211083,43,-82.5,180581.160893622,11689.1
"310",41,-80,45,-75,163558,43,-77.5,180581.160893622,9057.3
"311",41,-75,45,-70,414059,43,-72.5,180581.160893622,22929.2
"312",41,-70,45,-65,31243,43,-67.5,180581.160893622,1730.1
"313",41,-65,45,-60,18214,43,-62.5,180581.160893622,1008.6
"314",41,-60,45,-55,430,43,-57.5,180581.160893622,23.8
"315",41,-55,45,-50,11,43,-52.5,180581.160893622,0.6
"316",41,-50,45,-45,12,43,-47.5,180581.160893622,0.7
"317",41,-45,45,-40,28,43,-42.5,180581.160893622,1.6
"318",41,-40,45,-35,14,43,-37.5,180581.160893622,0.8
"319",41,-35,45,-30,145,43,-32.5,180581.160893622,8
"320",41,-30,45,-25,10,43,-27.5,180581.160893622,0.6
"321",41,-25,45,-20,184,43,-22.5,180581.160893622,10.2
"322",45,-180,49,-175,2,47,-177.5,168394.656805555,0.1
"323",45,-175,49,-170,5,47,-172.5,168394.656805555,0.3
"324",45,-170,49,-165,0,47,-167.5,168394.656805555,0
"325",45,-165,49,-160,1,47,-162.5,168394.656805555,0.1
"326",45,-160,49,-155,5,47,-157.5,168394.656805555,0.3
"327",45,-155,49,-150,1,47,-152.5,168394.656805555,0.1
"328",45,-150,49,-145,0,47,-147.5,168394.656805555,0
"329",45,-145,49,-140,32,47,-142.5,168394.656805555,1.9
"330",45,-140,49,-135,1,47,-137.5,168394.656805555,0.1
"331",45,-135,49,-130,39,47,-132.5,168394.656805555,2.3
"332",45,-130,49,-125,3825,47,-127.5,168394.656805555,227.1
"333",45,-125,49,-120,241340,47,-122.5,168394.656805555,14331.8
"334",45,-120,49,-115,77959,47,-117.5,168394.656805555,4629.5
"335",45,-115,49,-110,37586,47,-112.5,168394.656805555,2232
"336",45,-110,49,-105,10197,47,-107.5,168394.656805555,605.5
"337",45,-105,49,-100,19693,47,-102.5,168394.656805555,1169.5
"338",45,-100,49,-95,39255,47,-97.5,168394.656805555,2331.1
"339",45,-95,49,-90,105564,47,-92.5,168394.656805555,6268.8
"340",45,-90,49,-85,73436,47,-87.5,168394.656805555,4360.9
"341",45,-85,49,-80,52103,47,-82.5,168394.656805555,3094.1
"342",45,-80,49,-75,84167,47,-77.5,168394.656805555,4998.2
"343",45,-75,49,-70,144648,47,-72.5,168394.656805555,8589.8
"344",45,-70,49,-65,45231,47,-67.5,168394.656805555,2686
"345",45,-65,49,-60,66110,47,-62.5,168394.656805555,3925.9
"346",45,-60,49,-55,5310,47,-57.5,168394.656805555,315.3
"347",45,-55,49,-50,2394,47,-52.5,168394.656805555,142.2
"348",45,-50,49,-45,37,47,-47.5,168394.656805555,2.2
"349",45,-45,49,-40,4,47,-42.5,168394.656805555,0.2
"350",45,-40,49,-35,6,47,-37.5,168394.656805555,0.4
"351",45,-35,49,-30,4,47,-32.5,168394.656805555,0.2
"352",45,-30,49,-25,16,47,-27.5,168394.656805555,1
"353",45,-25,49,-20,23,47,-22.5,168394.656805555,1.4
"354",49,-180,53,-175,1132,51,-177.5,155387.750876503,72.9
"355",49,-175,53,-170,398,51,-172.5,155387.750876503,25.6
"356",49,-170,53,-165,65,51,-167.5,155387.750876503,4.2
"357",49,-165,53,-160,5,51,-162.5,155387.750876503,0.3
"358",49,-160,53,-155,7,51,-157.5,155387.750876503,0.5
"359",49,-155,53,-150,7,51,-152.5,155387.750876503,0.5
"360",49,-150,53,-145,4,51,-147.5,155387.750876503,0.3
"361",49,-145,53,-140,2,51,-142.5,155387.750876503,0.1
"362",49,-140,53,-135,11,51,-137.5,155387.750876503,0.7
"363",49,-135,53,-130,1730,51,-132.5,155387.750876503,111.3
"364",49,-130,53,-125,23606,51,-127.5,155387.750876503,1519.2
"365",49,-125,53,-120,110237,51,-122.5,155387.750876503,7094.3
"366",49,-120,53,-115,69619,51,-117.5,155387.750876503,4480.3
"367",49,-115,53,-110,40712,51,-112.5,155387.750876503,2620
"368",49,-110,53,-105,7288,51,-107.5,155387.750876503,469
"369",49,-105,53,-100,9289,51,-102.5,155387.750876503,597.8
"370",49,-100,53,-95,26841,51,-97.5,155387.750876503,1727.4
"371",49,-95,53,-90,4392,51,-92.5,155387.750876503,282.6
"372",49,-90,53,-85,5399,51,-87.5,155387.750876503,347.5
"373",49,-85,53,-80,7157,51,-82.5,155387.750876503,460.6
"374",49,-80,53,-75,15923,51,-77.5,155387.750876503,1024.7
"375",49,-75,53,-70,9396,51,-72.5,155387.750876503,604.7
"376",49,-70,53,-65,8831,51,-67.5,155387.750876503,568.3
"377",49,-65,53,-60,15266,51,-62.5,155387.750876503,982.4
"378",49,-60,53,-55,10302,51,-57.5,155387.750876503,663
"379",49,-55,53,-50,535,51,-52.5,155387.750876503,34.4
"380",49,-50,53,-45,16,51,-47.5,155387.750876503,1
"381",49,-45,53,-40,9,51,-42.5,155387.750876503,0.6
"382",49,-40,53,-35,1,51,-37.5,155387.750876503,0.1
"383",49,-35,53,-30,10,51,-32.5,155387.750876503,0.6
"384",49,-30,53,-25,9,51,-27.5,155387.750876503,0.6
"385",49,-25,53,-20,249,51,-22.5,155387.750876503,16
"386",53,-180,57,-175,2,55,-177.5,141623.811444703,0.1
"387",53,-175,57,-170,13,55,-172.5,141623.811444703,0.9
"388",53,-170,57,-165,1979,55,-167.5,141623.811444703,139.7
"389",53,-165,57,-160,1411,55,-162.5,141623.811444703,99.6
"390",53,-160,57,-155,2092,55,-157.5,141623.811444703,147.7
"391",53,-155,57,-150,334,55,-152.5,141623.811444703,23.6
"392",53,-150,57,-145,12,55,-147.5,141623.811444703,0.8
"393",53,-145,57,-140,1,55,-142.5,141623.811444703,0.1
"394",53,-140,57,-135,404,55,-137.5,141623.811444703,28.5
"395",53,-135,57,-130,15757,55,-132.5,141623.811444703,1112.6
"396",53,-130,57,-125,16335,55,-127.5,141623.811444703,1153.4
"397",53,-125,57,-120,17795,55,-122.5,141623.811444703,1256.5
"398",53,-120,57,-115,10462,55,-117.5,141623.811444703,738.7
"399",53,-115,57,-110,15182,55,-112.5,141623.811444703,1072
"400",53,-110,57,-105,2697,55,-107.5,141623.811444703,190.4
"401",53,-105,57,-100,2779,55,-102.5,141623.811444703,196.2
"402",53,-100,57,-95,1432,55,-97.5,141623.811444703,101.1
"403",53,-95,57,-90,1181,55,-92.5,141623.811444703,83.4
"404",53,-90,57,-85,2442,55,-87.5,141623.811444703,172.4
"405",53,-85,57,-80,2785,55,-82.5,141623.811444703,196.6
"406",53,-80,57,-75,13090,55,-77.5,141623.811444703,924.3
"407",53,-75,57,-70,2468,55,-72.5,141623.811444703,174.3
"408",53,-70,57,-65,2029,55,-67.5,141623.811444703,143.3
"409",53,-65,57,-60,3116,55,-62.5,141623.811444703,220
"410",53,-60,57,-55,1355,55,-57.5,141623.811444703,95.7
"411",53,-55,57,-50,9,55,-52.5,141623.811444703,0.6
"412",53,-50,57,-45,6,55,-47.5,141623.811444703,0.4
"413",53,-45,57,-40,1,55,-42.5,141623.811444703,0.1
"414",53,-40,57,-35,18,55,-37.5,141623.811444703,1.3
"415",53,-35,57,-30,11,55,-32.5,141623.811444703,0.8
"416",53,-30,57,-25,2,55,-27.5,141623.811444703,0.1
"417",53,-25,57,-20,9,55,-22.5,141623.811444703,0.6
"418",57,-180,61,-175,23,59,-177.5,127169.89503952,1.8
"419",57,-175,61,-170,1249,59,-172.5,127169.89503952,98.2
